Name,Symbol,Market Cap,Date,Rank
PAXPaxos Standard,PAX,"$675,629,857.43",2021-02-28,81
NANONano,NANO,"$658,968,427.84",2021-02-28,82
LRCLoopring,LRC,"$631,052,183.82",2021-02-28,83
OMGOMG Network,OMG,"$597,367,792.48",2021-02-28,84
IOSTIOST,IOST,"$569,925,936.87",2021-02-28,85
1INCH1inch,1INCH,"$550,914,247.78",2021-02-28,86
RSRReserve Rights,RSR,"$490,967,111.38",2021-02-28,87
FLOWFlow,FLOW,"$484,965,902.06",2021-02-28,88
TFUELTheta Fuel,TFUEL,"$483,762,351.85",2021-02-28,89
QTUMQtum,QTUM,"$475,598,715.38",2021-02-28,90
ENJEnjin Coin,ENJ,"$473,319,922.15",2021-02-28,91
SCSiacoin,SC,"$456,945,520.39",2021-02-28,92
ZENHorizen,ZEN,"$451,923,945.63",2021-02-28,93
NPXSPundi X,NPXS,"$438,760,394.87",2021-02-28,94
BTGBitcoin Gold,BTG,"$423,150,724.11",2021-02-28,95
HOTHolo,HOT,"$410,364,312.21",2021-02-28,96
CRVCurve DAO Token,CRV,"$410,091,166.47",2021-02-28,97
QNTQuant,QNT,"$401,494,647.07",2021-02-28,98
XVSVenus,XVS,"$396,027,674.97",2021-02-28,99
MANADecentraland,MANA,"$371,947,132.19",2021-02-28,100
LSKLisk,LSK,"$363,032,200.58",2021-02-28,101
EWTEnergy Web Token,EWT,"$355,956,035.98",2021-02-28,102
DODODODO,DODO,"$354,103,836.47",2021-02-28,103
OCEANOcean Protocol,OCEAN,"$351,646,229.22",2021-02-28,104
KCSKuCoin Token,KCS,"$330,647,767.81",2021-02-28,105
GLMGolem,GLM,"$323,786,463.22",2021-02-28,106
KNCKyber Network,KNC,"$320,815,870.83",2021-02-28,107
ARArweave,AR,"$310,176,439.36",2021-02-28,108
TUSDTrueUSD,TUSD,"$308,439,720.96",2021-02-28,109
HNTHelium,HNT,"$301,694,508.03",2021-02-28,110
XVGVerge,XVG,"$286,399,795.30",2021-02-28,111
SWAPTrustSwap,SWAP,"$280,814,207.29",2021-02-28,112
CHZChiliz,CHZ,"$276,895,052.66",2021-02-28,113
SNTStatus,SNT,"$277,631,794.56",2021-02-28,114
NUNuCypher,NU,"$269,285,033.10",2021-02-28,115
REPAugur,REP,"$259,622,306.93",2021-02-28,116
AMPLAmpleforth,AMPL,"$251,818,582.51",2021-02-28,117
SRMSerum,SRM,"$247,638,752.34",2021-02-28,118
BANDBand Protocol,BAND,"$241,951,262.32",2021-02-28,119
CKBNervos Network,CKB,"$242,116,971.52",2021-02-28,120
BALBalancer,BAL,"$238,281,822.13",2021-02-28,121
CVCCivic,CVC,"$223,965,048.53",2021-02-28,122
ONEHarmony,ONE,"$224,247,066.06",2021-02-28,123
POLSPolkastarter,POLS,"$219,753,751.11",2021-02-28,124
ALPHAAlpha Finance Lab,ALPHA,"$215,988,085.38",2021-02-28,125
IOTXIoTeX,IOTX,"$198,807,706.17",2021-02-28,126
KAVAKava.io,KAVA,"$197,002,017.93",2021-02-28,127
SCRTSecret,SCRT,"$194,504,988.09",2021-02-28,128
INJInjective Protocol,INJ,"$190,083,159.18",2021-02-28,129
POLYPolymath,POLY,"$191,012,423.67",2021-02-28,130
NMRNumeraire,NMR,"$188,002,250.12",2021-02-28,131
BTCSTBitcoin Standard Hashrate Token,BTCST,"$183,168,920.35",2021-02-28,132
FETFetch.ai,FET,"$182,663,358.02",2021-02-28,133
GNOGnosis,GNO,"$181,760,486.26",2021-02-28,134
ZBZB Token,ZB,"$178,538,857.89",2021-02-28,135
ARDRArdor,ARDR,"$157,570,751.73",2021-02-28,136
FUNFunFair,FUN,"$176,771,521.99",2021-02-28,137
BCDBitcoin Diamond,BCD,"$172,535,848.33",2021-02-28,138
SXPSwipe,SXP,"$170,354,638.80",2021-02-28,139
ANKRAnkr,ANKR,"$170,155,548.16",2021-02-28,140
RIFRSK Infrastructure Framework,RIF,"$167,995,355.45",2021-02-28,141
MAIDMaidSafeCoin,MAID,"$166,296,114.63",2021-02-28,142
OXTOrchid,OXT,"$166,190,512.98",2021-02-28,143
AGISingularityNET,AGI,"$166,098,500.80",2021-02-28,144
ARKArk,ARK,"$162,278,686.79",2021-02-28,145
TELTelcoin,TEL,"$165,274,703.49",2021-02-28,146
STORJStorj,STORJ,"$160,835,546.36",2021-02-28,147
STEEMSteem,STEEM,"$158,975,958.92",2021-02-28,148
VAIVai,VAI,"$157,584,211.52",2021-02-28,149
ABBCABBC Coin,ABBC,"$155,722,363.32",2021-02-28,150
ANTAragon,ANT,"$150,377,358.61",2021-02-28,151
KMDKomodo,KMD,"$151,442,687.28",2021-02-28,152
UBTUnibright,UBT,"$148,590,570.01",2021-02-28,153
SFIsaffron.finance,SFI,"$150,139,724.50",2021-02-28,154
TRACOriginTrail,TRAC,"$146,857,956.25",2021-02-28,155
DNTdistrict0x,DNT,"$141,329,756.64",2021-02-28,156
UTKUtrust,UTK,"$142,495,789.84",2021-02-28,157
STRAXStratis,STRAX,"$139,052,351.12",2021-02-28,158
KINKin,KIN,"$138,071,020.45",2021-02-28,159
TOMOTomoChain,TOMO,"$136,300,933.92",2021-02-28,160
VTHOVeThor Token,VTHO,"$136,417,205.12",2021-02-28,161
ROSEOasis Network,ROSE,"$135,547,794.03",2021-02-28,162
DENTDent,DENT,"$135,360,792.24",2021-02-28,163
BTSBitShares,BTS,"$130,069,851.90",2021-02-28,164
COTICOTI,COTI,"$128,778,188.04",2021-02-28,165
WANWanchain,WAN,"$125,554,790.70",2021-02-28,166
ELFaelf,ELF,"$125,924,012.61",2021-02-28,167
MFTHifi Finance,MFT,"$126,255,637.98",2021-02-28,168
LITLitentry,LIT,"$125,482,118.41",2021-02-28,169
CELRCeler Network,CELR,"$124,184,987.25",2021-02-28,170
PAXGPAX Gold,PAXG,"$123,932,821.15",2021-02-28,171
RDDReddCoin,RDD,"$125,671,747.26",2021-02-28,172
CVTCyberVein,CVT,"$122,872,688.08",2021-02-28,173
NOIASyntropy,NOIA,"$120,849,307.80",2021-02-28,174
HIVEHive,HIVE,"$122,443,536.65",2021-02-28,175
GUSDGemini Dollar,GUSD,"$120,324,357.52",2021-02-28,176
BORABORA,BORA,"$115,966,681.87",2021-02-28,177
UNFIUnifi Protocol DAO,UNFI,"$117,910,805.03",2021-02-28,178
MONAMonaCoin,MONA,"$112,970,629.45",2021-02-28,179
AVATravala.com,AVA,"$113,159,489.13",2021-02-28,180
GASGas,GAS,"$125,637,139.54",2021-02-28,181
WAXPWAX,WAXP,"$109,241,779.81",2021-02-28,182
HNSHandshake,HNS,"$108,825,487.32",2021-02-28,183
BTMBytom,BTM,"$107,301,666.63",2021-02-28,184
LOOMLoom Network,LOOM,"$107,750,438.79",2021-02-28,185
RLCiExec RLC,RLC,"$104,161,694.22",2021-02-28,186
JSTJUST,JST,"$100,900,438.56",2021-02-28,187
GTGateToken,GT,"$100,313,327.49",2021-02-28,188
ETNElectroneum,ETN,"$99,892,379.31",2021-02-28,189
WOOWootrade,WOO,"$98,264,293.27",2021-02-28,190
IRISIRISnet,IRIS,"$97,390,997.72",2021-02-28,191
POWRPower Ledger,POWR,"$96,052,892.98",2021-02-28,192
ERGErgo,ERG,"$96,980,100.70",2021-02-28,193
ADKAidos Kuneen,ADK,"$95,207,778.24",2021-02-28,194
PPTPopulous,PPT,"$95,617,307.93",2021-02-28,195
STAKExDai,STAKE,"$95,489,331.71",2021-02-28,196
HPTHuobi Pool Token,HPT,"$93,071,139.50",2021-02-28,197
PHAPhala Network,PHA,"$91,841,158.14",2021-02-28,198
BADGERBadger DAO,BADGER,"$91,866,163.64",2021-02-28,199
XHVHaven Protocol,XHV,"$89,542,201.91",2021-02-28,200
BTCBitcoin,BTC,"$1,100,016,786,762.56",2021-03-31,1
ETHEthereum,ETH,"$221,151,811,159.16",2021-03-31,2
BNBBinance Coin,BNB,"$46,678,707,631.29",2021-03-31,3
USDTTether,USDT,"$40,723,981,486.81",2021-03-31,4
ADACardano,ADA,"$38,122,781,324.93",2021-03-31,5
DOTPolkadot,DOT,"$34,243,351,177.28",2021-03-31,6
XRPXRP,XRP,"$26,055,985,343.48",2021-03-31,7
UNIUniswap,UNI,"$14,609,704,547.19",2021-03-31,8
LTCLitecoin,LTC,"$13,183,541,314.44",2021-03-31,9
THETATHETA,THETA,"$12,367,095,438.09",2021-03-31,10
LINKChainlink,LINK,"$12,210,353,279.47",2021-03-31,11
FILFilecoin,FIL,"$11,987,914,688.59",2021-03-31,12
USDCUSD Coin,USDC,"$10,656,787,148.43",2021-03-31,13
BCHBitcoin Cash,BCH,"$10,155,760,793.19",2021-03-31,14
KLAYKlaytn,KLAY,"$10,071,896,808.95",2021-03-31,15
XLMStellar,XLM,"$9,331,092,179.81",2021-03-31,16
WBTCWrapped Bitcoin,WBTC,"$8,275,470,968.00",2021-03-31,17
LUNATerra,LUNA,"$7,300,971,547.10",2021-03-31,18
DOGEDogecoin,DOGE,"$6,921,249,082.17",2021-03-31,19
TRXTRON,TRX,"$6,615,060,524.65",2021-03-31,20
VETVeChain,VET,"$5,663,426,252.54",2021-03-31,21
CROCrypto.com Coin,CRO,"$5,456,836,110.15",2021-03-31,22
SOLSolana,SOL,"$5,220,539,301.49",2021-03-31,23
BTTBitTorrent,BTT,"$5,123,061,057.25",2021-03-31,24
AAVEAave,AAVE,"$4,698,903,088.59",2021-03-31,25
EOSEOS,EOS,"$4,582,962,333.25",2021-03-31,26
MIOTAIOTA,MIOTA,"$4,389,542,122.24",2021-03-31,27
XMRMonero,XMR,"$4,400,197,293.42",2021-03-31,28
KSMKusama,KSM,"$4,213,546,132.08",2021-03-31,29
BSVBitcoin SV,BSV,"$4,058,054,199.61",2021-03-31,30
ATOMCosmos,ATOM,"$4,051,405,805.48",2021-03-31,31
FTTFTX Token,FTT,"$3,768,193,618.30",2021-03-31,32
XTZTezos,XTZ,"$3,714,915,145.38",2021-03-31,33
AVAXAvalanche,AVAX,"$3,676,426,975.87",2021-03-31,34
NEONeo,NEO,"$3,584,335,935.61",2021-03-31,35
ALGOAlgorand,ALGO,"$3,576,821,900.21",2021-03-31,36
BUSDBinance USD,BUSD,"$3,514,020,534.77",2021-03-31,37
XEMNEM,XEM,"$3,446,964,547.05",2021-03-31,38
DAIDai,DAI,"$3,027,114,382.28",2021-03-31,39
HBARHedera Hashgraph,HBAR,"$2,858,428,915.02",2021-03-31,40
HTHuobi Token,HT,"$2,849,089,135.46",2021-03-31,41
CHZChiliz,CHZ,"$2,831,815,853.12",2021-03-31,42
HOTHolo,HOT,"$2,843,954,673.03",2021-03-31,43
CAKEPancakeSwap,CAKE,"$2,608,824,682.88",2021-03-31,44
EGLDElrond,EGLD,"$2,410,458,117.41",2021-03-31,45
DCRDecred,DCR,"$2,301,800,496.19",2021-03-31,46
DASHDash,DASH,"$2,237,827,784.15",2021-03-31,47
TFUELTheta Fuel,TFUEL,"$2,200,188,010.29",2021-03-31,48
ENJEnjin Coin,ENJ,"$2,161,157,614.12",2021-03-31,49
GRTThe Graph,GRT,"$2,141,479,015.96",2021-03-31,50
MKRMaker,MKR,"$2,093,490,597.97",2021-03-31,51
SNXSynthetix,SNX,"$2,028,584,759.25",2021-03-31,52
LEOUNUS SED LEO,LEO,"$2,038,092,850.44",2021-03-31,53
NEARNEAR Protocol,NEAR,"$2,009,305,218.53",2021-03-31,54
COMPCompound,COMP,"$2,003,322,646.59",2021-03-31,55
ZILZilliqa,ZIL,"$1,980,625,755.33",2021-03-31,56
RUNETHORChain,RUNE,"$1,892,479,034.43",2021-03-31,57
NPXSPundi X,NPXS,"$1,914,154,754.05",2021-03-31,58
SUSHISushiSwap,SUSHI,"$1,866,733,204.50",2021-03-31,59
ICXICON,ICX,"$1,858,184,732.97",2021-03-31,60
MATICPolygon,MATIC,"$1,803,722,160.05",2021-03-31,61
ZECZcash,ZEC,"$1,797,521,353.12",2021-03-31,62
BTCBBitcoin BEP2,BTCB,"$1,735,609,924.61",2021-03-31,63
BATBasic Attention Token,BAT,"$1,703,041,993.70",2021-03-31,64
ONEHarmony,ONE,"$1,659,971,007.66",2021-03-31,65
ETCEthereum Classic,ETC,"$1,637,662,605.20",2021-03-31,66
MANADecentraland,MANA,"$1,621,423,362.42",2021-03-31,67
USTTerraUSD,UST,"$1,620,401,057.99",2021-03-31,68
RVNRavencoin,RVN,"$1,594,437,542.64",2021-03-31,69
NEXONexo,NEXO,"$1,546,340,838.53",2021-03-31,70
UMAUMA,UMA,"$1,483,617,226.85",2021-03-31,71
ZRX0x,ZRX,"$1,453,301,427.37",2021-03-31,72
ONTOntology,ONT,"$1,410,208,481.62",2021-03-31,73
YFIyearn.finance,YFI,"$1,323,750,114.46",2021-03-31,74
STXStacks,STX,"$1,323,337,664.75",2021-03-31,75
BNTBancor,BNT,"$1,286,449,611.51",2021-03-31,76
SCSiacoin,SC,"$1,256,716,082.88",2021-03-31,77
WAVESWaves,WAVES,"$1,269,089,702.20",2021-03-31,78
BTMXBTMX,BTMX,"$1,243,689,297.68",2021-03-31,79
RSRReserve Rights,RSR,"$1,185,975,726.16",2021-03-31,80
DENTDent,DENT,"$1,150,980,644.38",2021-03-31,81
CELCelsius,CEL,"$1,151,738,941.09",2021-03-31,82
CHSBSwissBorg,CHSB,"$1,136,583,313.30",2021-03-31,83
ANKRAnkr,ANKR,"$1,126,563,826.48",2021-03-31,84
OMGOMG Network,OMG,"$1,108,151,299.58",2021-03-31,85
ARArweave,AR,"$1,087,082,379.45",2021-03-31,86
FTMFantom,FTM,"$1,076,905,160.39",2021-03-31,87
VGXVoyager Token,VGX,"$1,074,157,120.84",2021-03-31,88
REVRevain,REV,"$1,061,162,962.46",2021-03-31,89
DGBDigiByte,DGB,"$1,050,385,439.67",2021-03-31,90
FLOWFlow,FLOW,"$1,047,077,620.51",2021-03-31,91
RENRen,REN,"$1,022,363,538.43",2021-03-31,92
CKBNervos Network,CKB,"$1,022,221,172.74",2021-03-31,93
OKBOKB,OKB,"$1,016,630,884.49",2021-03-31,94
QTUMQtum,QTUM,"$926,505,969.84",2021-03-31,95
PAXPaxos Standard,PAX,"$954,484,682.52",2021-03-31,96
IOSTIOST,IOST,"$876,660,619.09",2021-03-31,97
DODODODO,DODO,"$850,809,761.88",2021-03-31,98
CELOCelo,CELO,"$855,052,847.39",2021-03-31,99
CRVCurve DAO Token,CRV,"$816,924,544.52",2021-03-31,100
HNTHelium,HNT,"$803,889,286.97",2021-03-31,101
LSKLisk,LSK,"$823,447,261.35",2021-03-31,102
HUSDHUSD,HUSD,"$769,125,481.40",2021-03-31,103
BTGBitcoin Gold,BTG,"$729,794,551.17",2021-03-31,104
XVGVerge,XVG,"$719,420,176.94",2021-03-31,105
STORJStorj,STORJ,"$721,944,105.52",2021-03-31,106
NANONano,NANO,"$694,983,991.57",2021-03-31,107
RENBTCrenBTC,RENBTC,"$689,227,238.68",2021-03-31,108
LRCLoopring,LRC,"$668,976,291.22",2021-03-31,109
GLMGolem,GLM,"$663,453,090.01",2021-03-31,110
1INCH1inch,1INCH,"$653,468,987.54",2021-03-31,111
HEDGHedgeTrade,HEDG,"$618,308,212.74",2021-03-31,112
XVSVenus,XVS,"$614,685,498.86",2021-03-31,113
OCEANOcean Protocol,OCEAN,"$611,283,870.82",2021-03-31,114
MVLMVL,MVL,"$619,283,363.76",2021-03-31,115
SANDThe Sandbox,SAND,"$569,548,448.38",2021-03-31,116
KNCKyber Network,KNC,"$563,402,394.58",2021-03-31,117
ZENHorizen,ZEN,"$560,358,681.92",2021-03-31,118
OGNOrigin Protocol,OGN,"$544,303,829.73",2021-03-31,119
ZKSZKSwap,ZKS,"$549,340,943.64",2021-03-31,120
STMXStormX,STMX,"$557,665,269.71",2021-03-31,121
FETFetch.ai,FET,"$544,607,203.26",2021-03-31,122
VTHOVeThor Token,VTHO,"$536,568,780.86",2021-03-31,123
ORBSOrbs,ORBS,"$524,709,939.17",2021-03-31,124
WAXPWAX,WAXP,"$516,064,279.81",2021-03-31,125
SNTStatus,SNT,"$497,543,515.08",2021-03-31,126
SKLSKALE Network,SKL,"$494,189,530.25",2021-03-31,127
QNTQuant,QNT,"$496,298,793.33",2021-03-31,128
LPTLivepeer,LPT,"$495,598,777.37",2021-03-31,129
EWTEnergy Web Token,EWT,"$489,629,753.30",2021-03-31,130
KINKin,KIN,"$470,638,303.61",2021-03-31,131
STEEMSteem,STEEM,"$475,302,061.16",2021-03-31,132
CELRCeler Network,CELR,"$457,790,839.99",2021-03-31,133
REPAugur,REP,"$451,834,165.52",2021-03-31,134
REEFReef,REEF,"$448,091,902.21",2021-03-31,135
METAMetadium,META,"$450,259,315.15",2021-03-31,136
IOTXIoTeX,IOTX,"$439,581,794.98",2021-03-31,137
ALPHAAlpha Finance Lab,ALPHA,"$435,505,968.35",2021-03-31,138
ANTAragon,ANT,"$428,014,270.74",2021-03-31,139
KCSKuCoin Token,KCS,"$421,442,218.30",2021-03-31,140
MTLMetal,MTL,"$413,594,078.22",2021-03-31,141
ARDRArdor,ARDR,"$402,530,747.94",2021-03-31,142
FUNFunFair,FUN,"$403,797,546.71",2021-03-31,143
ARKArk,ARK,"$396,352,254.38",2021-03-31,144
POLYPolymath,POLY,"$407,112,708.61",2021-03-31,145
TELTelcoin,TEL,"$394,788,171.59",2021-03-31,146
BALBalancer,BAL,"$393,084,662.24",2021-03-31,147
CVCCivic,CVC,"$389,725,314.21",2021-03-31,148
SWAPTrustSwap,SWAP,"$361,780,916.23",2021-03-31,149
KAVAKava.io,KAVA,"$357,995,850.51",2021-03-31,150
MAIDMaidSafeCoin,MAID,"$350,775,882.67",2021-03-31,151
KMDKomodo,KMD,"$351,066,439.89",2021-03-31,152
BANDBand Protocol,BAND,"$342,647,530.82",2021-03-31,153
VLXVelas,VLX,"$346,145,643.01",2021-03-31,154
BORABORA,BORA,"$336,203,612.15",2021-03-31,155
TUSDTrueUSD,TUSD,"$331,754,687.73",2021-03-31,156
HIVEHive,HIVE,"$308,602,631.32",2021-03-31,157
WANWanchain,WAN,"$324,060,389.64",2021-03-31,158
SXPSwipe,SXP,"$312,027,106.75",2021-03-31,159
BADGERBadger DAO,BADGER,"$311,855,529.52",2021-03-31,160
MEDMediBloc,MED,"$315,480,035.12",2021-03-31,161
IQEveripedia,IQ,"$307,137,060.68",2021-03-31,162
QKCQuarkChain,QKC,"$309,396,507.05",2021-03-31,163
JSTJUST,JST,"$305,357,252.73",2021-03-31,164
COTICOTI,COTI,"$301,632,205.62",2021-03-31,165
BTSBitShares,BTS,"$296,126,391.93",2021-03-31,166
NOIASyntropy,NOIA,"$294,332,513.53",2021-03-31,167
CVTCyberVein,CVT,"$289,231,021.98",2021-03-31,168
AGISingularityNET,AGI,"$286,185,024.58",2021-03-31,169
POWRPower Ledger,POWR,"$283,017,619.85",2021-03-31,170
SRMSerum,SRM,"$279,851,142.52",2021-03-31,171
TRACOriginTrail,TRAC,"$276,678,102.87",2021-03-31,172
ELFaelf,ELF,"$252,061,878.72",2021-03-31,173
UTKUtrust,UTK,"$269,551,422.80",2021-03-31,174
ROSEOasis Network,ROSE,"$268,272,529.24",2021-03-31,175
BTMBytom,BTM,"$261,753,055.57",2021-03-31,176
CRECarry,CRE,"$257,020,954.06",2021-03-31,177
MFTHifi Finance,MFT,"$266,152,629.50",2021-03-31,178
AVATravala.com,AVA,"$263,688,605.11",2021-03-31,179
OXTOrchid,OXT,"$258,813,154.74",2021-03-31,180
NMRNumeraire,NMR,"$256,615,203.98",2021-03-31,181
ALICEMyNeighborAlice,ALICE,"$254,933,555.69",2021-03-31,182
RIFRSK Infrastructure Framework,RIF,"$250,664,750.60",2021-03-31,183
STRAXStratis,STRAX,"$247,065,220.55",2021-03-31,184
GNOGnosis,GNO,"$238,655,282.12",2021-03-31,185
NUNuCypher,NU,"$239,975,982.68",2021-03-31,186
POLSPolkastarter,POLS,"$234,984,654.27",2021-03-31,187
SYSSyscoin,SYS,"$223,237,200.22",2021-03-31,188
SCRTSecret,SCRT,"$227,766,555.20",2021-03-31,189
BCDBitcoin Diamond,BCD,"$227,092,672.71",2021-03-31,190
XHVHaven Protocol,XHV,"$228,055,545.67",2021-03-31,191
LTOLTO Network,LTO,"$225,130,843.17",2021-03-31,192
UBTUnibright,UBT,"$217,010,268.71",2021-03-31,193
TOMOTomoChain,TOMO,"$216,156,781.43",2021-03-31,194
SHRShareToken,SHR,"$216,377,746.36",2021-03-31,195
RLCiExec RLC,RLC,"$213,558,906.48",2021-03-31,196
IRISIRISnet,IRIS,"$213,204,125.20",2021-03-31,197
AKROAkropolis,AKRO,"$209,257,166.99",2021-03-31,198
MLNEnzyme,MLN,"$215,681,641.81",2021-03-31,199
WINWINk,WIN,"$203,876,996.49",2021-03-31,200
BTCBitcoin,BTC,"$1,079,669,884,319.69",2021-04-30,1
ETHEthereum,ETH,"$320,822,874,720.79",2021-04-30,2
BNBBinance Coin,BNB,"$95,754,488,402.29",2021-04-30,3
XRPXRP,XRP,"$72,268,392,381.26",2021-04-30,4
USDTTether,USDT,"$50,995,492,788.57",2021-04-30,5
DOGEDogecoin,DOGE,"$43,681,559,535.48",2021-04-30,6
ADACardano,ADA,"$43,208,459,367.04",2021-04-30,7
DOTPolkadot,DOT,"$34,134,808,696.64",2021-04-30,8
UNIUniswap,UNI,"$21,300,516,809.39",2021-04-30,9
BCHBitcoin Cash,BCH,"$18,600,480,243.77",2021-04-30,10
LTCLitecoin,LTC,"$18,101,057,211.07",2021-04-30,11
LINKChainlink,LINK,"$15,976,208,461.50",2021-04-30,12
USDCUSD Coin,USDC,"$14,377,629,317.92",2021-04-30,13
VETVeChain,VET,"$12,932,497,609.03",2021-04-30,14
XLMStellar,XLM,"$12,166,391,781.68",2021-04-30,15
SOLSolana,SOL,"$11,604,419,645.43",2021-04-30,16
FILFilecoin,FIL,"$11,305,911,990.36",2021-04-30,17
THETATHETA,THETA,"$11,189,317,461.01",2021-04-30,18
TRXTRON,TRX,"$9,475,486,249.32",2021-04-30,19
WBTCWrapped Bitcoin,WBTC,"$9,409,648,996.50",2021-04-30,20
XMRMonero,XMR,"$7,551,464,214.90",2021-04-30,21
BUSDBinance USD,BUSD,"$6,974,925,398.82",2021-04-30,22
NEONeo,NEO,"$6,846,382,586.69",2021-04-30,23
CAKEPancakeSwap,CAKE,"$6,550,668,747.04",2021-04-30,24
LUNATerra,LUNA,"$6,526,708,148.73",2021-04-30,25
EOSEOS,EOS,"$6,140,314,670.98",2021-04-30,26
BSVBitcoin SV,BSV,"$6,059,173,302.29",2021-04-30,27
MIOTAIOTA,MIOTA,"$5,973,405,549.98",2021-04-30,28
KLAYKlaytn,KLAY,"$5,871,858,986.43",2021-04-30,29
AAVEAave,AAVE,"$5,553,793,693.57",2021-04-30,30
FTTFTX Token,FTT,"$5,169,057,497.37",2021-04-30,31
CROCrypto.com Coin,CRO,"$5,008,777,438.58",2021-04-30,32
BTTBitTorrent,BTT,"$4,779,399,003.08",2021-04-30,33
ATOMCosmos,ATOM,"$4,790,262,553.22",2021-04-30,34
HTHuobi Token,HT,"$4,358,567,704.38",2021-04-30,35
XTZTezos,XTZ,"$4,312,114,848.55",2021-04-30,36
MKRMaker,MKR,"$4,334,536,315.81",2021-04-30,37
ETCEthereum Classic,ETC,"$4,230,132,151.08",2021-04-30,38
MATICPolygon,MATIC,"$4,257,425,135.64",2021-04-30,39
AVAXAvalanche,AVAX,"$4,238,397,184.86",2021-04-30,40
ALGOAlgorand,ALGO,"$4,147,290,861.43",2021-04-30,41
DAIDai,DAI,"$3,834,355,784.42",2021-04-30,42
COMPCompound,COMP,"$3,770,473,466.92",2021-04-30,43
RUNETHORChain,RUNE,"$3,622,220,706.25",2021-04-30,44
KSMKusama,KSM,"$3,449,311,542.91",2021-04-30,45
DASHDash,DASH,"$3,226,418,075.66",2021-04-30,46
EGLDElrond,EGLD,"$3,195,736,503.45",2021-04-30,47
CHZChiliz,CHZ,"$3,183,415,783.78",2021-04-30,48
XEMNEM,XEM,"$3,173,136,582.31",2021-04-30,49
BTCBBitcoin BEP2,BTCB,"$3,153,923,635.59",2021-04-30,50
ZECZcash,ZEC,"$2,864,183,390.41",2021-04-30,51
HOTHolo,HOT,"$2,721,217,441.83",2021-04-30,52
DCRDecred,DCR,"$2,653,548,029.62",2021-04-30,53
DGBDigiByte,DGB,"$2,121,462,766.44",2021-04-30,54
STXStacks,STX,"$2,440,487,585.39",2021-04-30,55
WAVESWaves,WAVES,"$2,440,992,353.16",2021-04-30,56
HBARHedera Hashgraph,HBAR,"$2,428,081,873.95",2021-04-30,57
LEOUNUS SED LEO,LEO,"$2,409,497,964.03",2021-04-30,58
MANADecentraland,MANA,"$2,346,303,096.49",2021-04-30,59
ZILZilliqa,ZIL,"$2,305,485,660.15",2021-04-30,60
ENJEnjin Coin,ENJ,"$2,307,922,176.41",2021-04-30,61
SNXSynthetix,SNX,"$2,093,015,243.11",2021-04-30,62
NEXONexo,NEXO,"$2,036,414,866.05",2021-04-30,63
NEARNEAR Protocol,NEAR,"$2,020,223,355.27",2021-04-30,64
USTTerraUSD,UST,"$1,961,850,686.60",2021-04-30,65
GRTThe Graph,GRT,"$1,941,677,972.15",2021-04-30,66
SCSiacoin,SC,"$1,944,716,471.78",2021-04-30,67
FTMFantom,FTM,"$1,887,274,635.58",2021-04-30,68
BATBasic Attention Token,BAT,"$1,885,681,601.89",2021-04-30,69
TFUELTheta Fuel,TFUEL,"$1,886,432,402.56",2021-04-30,70
SUSHISushiSwap,SUSHI,"$1,827,368,241.76",2021-04-30,71
YFIyearn.finance,YFI,"$1,791,497,597.43",2021-04-30,72
BTGBitcoin Gold,BTG,"$1,665,073,356.79",2021-04-30,73
ICXICON,ICX,"$1,597,532,059.61",2021-04-30,74
UMAUMA,UMA,"$1,523,759,598.99",2021-04-30,75
ONTOntology,ONT,"$1,507,098,994.50",2021-04-30,76
RVNRavencoin,RVN,"$1,487,042,434.41",2021-04-30,77
QTUMQtum,QTUM,"$1,475,983,457.94",2021-04-30,78
ONEHarmony,ONE,"$1,444,870,041.39",2021-04-30,79
ZRX0x,ZRX,"$1,407,782,680.44",2021-04-30,80
CELCelsius,CEL,"$1,411,127,895.24",2021-04-30,81
HNTHelium,HNT,"$1,371,925,884.10",2021-04-30,82
ZENHorizen,ZEN,"$1,327,177,186.05",2021-04-30,83
CHSBSwissBorg,CHSB,"$1,295,460,198.84",2021-04-30,84
OKBOKB,OKB,"$1,275,649,830.48",2021-04-30,85
ANKRAnkr,ANKR,"$1,240,344,122.89",2021-04-30,86
BNTBancor,BNT,"$1,228,309,890.21",2021-04-30,87
RSRReserve Rights,RSR,"$1,208,805,605.68",2021-04-30,88
KCSKuCoin Token,KCS,"$1,161,286,527.05",2021-04-30,89
NANONano,NANO,"$1,132,633,271.63",2021-04-30,90
IOSTIOST,IOST,"$1,133,567,187.16",2021-04-30,91
CELOCelo,CELO,"$1,105,087,239.62",2021-04-30,92
REVRevain,REV,"$1,098,795,855.46",2021-04-30,93
XVSVenus,XVS,"$1,090,341,603.09",2021-04-30,94
OMGOMG Network,OMG,"$1,086,275,546.55",2021-04-30,95
DENTDent,DENT,"$1,075,829,336.98",2021-04-30,96
FLOWFlow,FLOW,"$1,057,320,189.17",2021-04-30,97
ARArweave,AR,"$990,383,488.66",2021-04-30,98
RENRen,REN,"$973,148,403.60",2021-04-30,99
XVGVerge,XVG,"$932,439,373.25",2021-04-30,100
VGXVoyager Token,VGX,"$934,573,897.55",2021-04-30,101
CRVCurve DAO Token,CRV,"$912,032,979.06",2021-04-30,102
PAXPaxos Standard,PAX,"$908,736,422.48",2021-04-30,103
1INCH1inch,1INCH,"$886,776,499.14",2021-04-30,104
